слово,категория,уровень
собака,Флора и фауна,обычный
кот,Флора и фауна,обычный
лошадь,Флора и фауна,обычный
корова,Флора и фауна,обычный
овца,Флора и фауна,обычный
медведь,Флора и фауна,обычный
волк,Флора и фауна,обычный
лиса,Флора и фауна,обычный
заяц,Флора и фауна,обычный
орёл,Флора и фауна,повышенный
воробей,Флора и фауна,обычный
дуб,Флора и фауна,обычный
берёза,Флора и фауна,обычный
роза,Флора и фауна,обычный
ландыш,Флора и фауна,повышенный
пушкин,Знаменитости,обычный
толстой,Знаменитости,обычный
гагарин,Знаменитости,обычный
достоевский,Знаменитости,повышенный
цой,Знаменитости,обычный
пугачёва,Знаменитости,повышенный
мандела,Знаменитости,повышенный
шварценеггер,Знаменитости,повышенный
мадонна,Знаменитости,обычный
дагестанец,Знаменитости,повышенный
дождь,Природные явления,обычный
снег,Природные явления,обычный
ветер,Природные явления,обычный
гроза,Природные явления,обычный
туман,Природные явления,обычный
радуга,Природные явления,обычный
землетрясение,Природные явления,повышенный
наводнение,Природные явления,повышенный
извержение,Природные явления,повышенный
засуха,Природные явления,повышенный
город,География,обычный
деревня,География,обычный
страна,География,обычный
река,География,обычный
озеро,География,обычный
море,География,обычный
океан,География,обычный
гора,География,обычный
остров,География,обычный
пустыня,География,повышенный
компьютер,Техника,обычный
телефон,Техника,обычный
телевизор,Техника,обычный
радио,Техника,обычный
фотоаппарат,Техника,обычный
ноутбук,Техника,обычный
планшет,Техника,обычный
пылесос,Техника,обычный
холодильник,Техника,обычный
принтер,Техника,повышенный
стол,Вещи и предметы быта,обычный
стул,Вещи и предметы быта,обычный
кровать,Вещи и предметы быта,обычный
диван,Вещи и предметы быта,обычный
шкаф,Вещи и предметы быта,обычный
лампа,Вещи и предметы быта,обычный
зеркало,Вещи и предметы быта,обычный
нож,Вещи и предметы быта,обычный
ложка,Вещи и предметы быта,обычный
вилка,Вещи и предметы быта,обычный
ножницы,Вещи и предметы быта,обычный
штаны,Вещи и предметы быта,обычный
хлеб,Продукты питания и кулинария,обычный
молоко,Продукты питания и кулинария,обычный
сыр,Продукты питания и кулинария,обычный
масло,Продукты питания и кулинария,обычный
яйцо,Продукты питания и кулинария,обычный
суп,Продукты питания и кулинария,обычный
борщ,Продукты питания и кулинария,обычный
салат,Продукты питания и кулинария,обычный
пельмени,Продукты питания и кулинария,обычный
каша,Продукты питания и кулинария,обычный
вода,Материалы и вещества,обычный
воздух,Материалы и вещества,обычный
железо,Материалы и вещества,обычный
сталь,Материалы и вещества,повышенный
песок,Материалы и вещества,обычный
глина,Материалы и вещества,обычный
нефть,Материалы и вещества,обычный
газ,Материалы и вещества,обычный
бензин,Материалы и вещества,обычный
пластик,Материалы и вещества,обычный
стекло,Материалы и вещества,обычный
бетон,Материалы и вещества,обычный
медь,Материалы и вещества,повышенный
алюминий,Материалы и вещества,повышенный
кино,Развлечения и хобби,обычный
театр,Развлечения и хобби,обычный
музыка,Развлечения и хобби,обычный
чтение,Развлечения и хобби,обычный
рисование,Развлечения и хобби,обычный
фотография,Развлечения и хобби,обычный
путешествие,Развлечения и хобби,обычный
игра,Развлечения и хобби,обычный
рыбалка,Развлечения и хобби,обычный
охота,Развлечения и хобби,повышенный
футбол,Спорт и фитнес,обычный
хоккей,Спорт и фитнес,обычный
баскетбол,Спорт и фитнес,обычный
теннис,Спорт и фитнес,обычный
бег,Спорт и фитнес,обычный
плавание,Спорт и фитнес,обычный
йога,Спорт и фитнес,обычный
гимнастика,Спорт и фитнес,обычный
тренажёр,Спорт и фитнес,повышенный
велосипед,Спорт и фитнес,обычный
врач,Профессии и должности,обычный
учитель,Профессии и должности,обычный
инженер,Профессии и должности,обычный
программист,Профессии и должности,обычный
дизайнер,Профессии и должности,обычный
менеджер,Профессии и должности,обычный
директор,Профессии и должности,обычный
продавец,Профессии и должности,обычный
водитель,Профессии и должности,обычный
повар,Профессии и должности,обычный
паспорт,Общество и бюрократия,обычный
налог,Общество и бюрократия,обычный
закон,Общество и бюрократия,обычный
суд,Общество и бюрократия,обычный
министр,Общество и бюрократия,обычный
депутат,Общество и бюрократия,обычный
очередь,Общество и бюрократия,обычный
справка,Общество и бюрократия,обычный
штраф,Общество и бюрократия,обычный
митинг,Общество и бюрократия,повышенный
больница,Здоровье и медицина,обычный
поликлиника,Здоровье и медицина,обычный
таблетка,Здоровье и медицина,обычный
укол,Здоровье и медицина,обычный
антибиотик,Здоровье и медицина,обычный
температура,Здоровье и медицина,обычный
диагноз,Здоровье и медицина,обычный
лечение,Здоровье и медицина,обычный
хирург,Здоровье и медицина,обычный
стоматолог,Здоровье и медицина,обычный
свадьба,"Праздники, обычаи и традиции",обычный
день рождения,"Праздники, обычаи и традиции",обычный
новый год,"Праздники, обычаи и традиции",обычный
рождество,"Праздники, обычаи и традиции",обычный
масленица,"Праздники, обычаи и традиции",повышенный
юбилей,"Праздники, обычаи и традиции",обычный
тост,"Праздники, обычаи и традиции",обычный
салют,"Праздники, обычаи и традиции",обычный
карнавал,"Праздники, обычаи и традиции",обычный
ёлка,"Праздники, обычаи и традиции",обычный
сайт,Цифровые продукты,обычный
приложение,Цифровые продукты,обычный
сервис,Цифровые продукты,обычный
платформа,Цифровые продукты,обычный
аккаунт,Цифровые продукты,обычный
пароль,Цифровые продукты,обычный
база данных,Цифровые продукты,повышенный
облако,Цифровые продукты,обычный
канал,Цифровые продукты,обычный
подписка,Цифровые продукты,обычный
триллер,Фильмы и сериалы,обычный
комедия,Фильмы и сериалы,обычный
драма,Фильмы и сериалы,обычный
сериал,Фильмы и сериалы,обычный
эпизод,Фильмы и сериалы,обычный
сцена,Фильмы и сериалы,обычный
прокат,Фильмы и сериалы,повышенный
премьера,Фильмы и сериалы,обычный
кинотеатр,Фильмы и сериалы,обычный
саундтрек,Фильмы и сериалы,повышенный
роман,Книги и литература,обычный
повесть,Книги и литература,обычный
рассказ,Книги и литература,обычный
стихотворение,Книги и литература,обычный
поэма,Книги и литература,повышенный
глава,Книги и литература,обычный
том,Книги и литература,обычный
издательство,Книги и литература,обычный
словарь,Книги и литература,обычный
рукопись,Книги и литература,повышенный
сердце не на месте,"Фразеологизмы, пословицы и поговорки",обычный
держать язык за зубами,"Фразеологизмы, пословицы и поговорки",обычный
бить баклуши,"Фразеологизмы, пословицы и поговорки",обычный
